City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Bubaque,GW,11.2833,-15.8333,81.05,80,100,12.33,overcast clouds
1,Qasigiannguit,GL,68.8193,-51.1922,48.45,80,85,3.4,overcast clouds
2,Hithadhoo,MV,-0.6,73.0833,81.79,74,100,10.42,overcast clouds
3,Castro,BR,-24.7911,-50.0119,51.62,59,6,1.74,clear sky
4,Sortland,NO,68.6949,15.4162,51.37,95,100,11.03,overcast clouds
5,Victoria,HK,22.2855,114.1577,82.45,92,88,4.0,overcast clouds
6,Vaini,TO,-21.2,-175.2,82.56,69,20,9.22,few clouds
7,Salalah,OM,17.0151,54.0924,78.89,94,90,4.61,drizzle
8,Rikitea,PF,-23.1203,-134.9692,73.09,58,26,14.97,scattered clouds
9,Bluff,NZ,-46.6,168.3333,43.81,73,94,12.46,overcast clouds
10,Hobart,AU,-42.8794,147.3294,50.22,83,40,3.0,scattered clouds
11,Adrar,MR,20.5022,-10.0711,91.36,8,32,13.73,scattered clouds
12,Praia,CV,14.9215,-23.5087,81.14,78,0,3.44,clear sky
13,Hamilton,US,39.1834,-84.5333,82.89,61,20,1.99,few clouds
14,Touros,BR,-5.1989,-35.4608,76.1,80,7,15.39,clear sky
15,Barguzin,RU,53.6167,109.6167,61.7,85,100,2.15,light rain
16,Georgetown,MY,5.4112,100.3354,82.89,86,20,1.01,few clouds
17,Fairbanks,US,64.8378,-147.7164,74.25,47,1,0.0,clear sky
18,Cape Town,ZA,-33.9258,18.4232,48.34,75,65,3.0,broken clouds
19,Albany,US,42.6001,-73.9662,75.74,76,65,8.3,broken clouds
20,Punta Arenas,CL,-53.15,-70.9167,39.11,87,90,11.5,light rain
21,Mataura,NZ,-46.1927,168.8643,43.48,95,100,2.77,overcast clouds
22,Thompson,CA,55.7435,-97.8558,75.36,53,75,4.61,smoke
23,Carutapera,BR,-1.195,-46.02,77.34,86,66,7.0,broken clouds
24,Ghanzi,BW,-21.5667,21.7833,46.9,44,0,10.4,clear sky
25,Alanya,TR,36.5438,31.9998,78.93,70,50,2.08,scattered clouds
26,Port Alfred,ZA,-33.5906,26.891,49.69,75,96,30.91,light rain
27,Tasiilaq,GL,65.6145,-37.6368,42.96,98,100,7.18,light rain
28,Blackwater,AU,-23.5833,148.8833,47.3,44,0,2.8,clear sky
29,Airai,TL,-8.9266,125.4092,54.16,75,13,3.06,few clouds
30,Butaritari,KI,3.0707,172.7902,82.85,75,29,12.57,scattered clouds
31,Chokurdakh,RU,70.6333,147.9167,45.55,70,89,7.11,overcast clouds
32,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,49.51,74,1,1.36,clear sky
33,Kifri,IQ,34.6959,44.9661,97.48,18,0,9.89,clear sky
34,Axim,GH,4.8699,-2.2405,76.1,84,20,8.3,few clouds
35,Mar Del Plata,AR,-38.0023,-57.5575,54.09,43,100,11.99,overcast clouds
36,Zhezkazgan,KZ,47.8043,67.7144,70.7,41,0,12.19,clear sky
37,Longyearbyen,SJ,78.2186,15.6401,40.84,70,20,9.22,few clouds
38,Flinders,AU,-34.5833,150.8552,46.38,83,3,1.01,clear sky
39,Palm Harbor,US,28.0781,-82.7637,91.99,69,1,4.0,clear sky
